,precision,recall,f1-score,support
goalpost,0.96,0.98,0.97,161
ball,0.97,0.9,0.94,125
robot,0.98,0.99,0.99,650
goalspot,0.88,0.93,0.91,106
centerspot,0.91,0.75,0.82,52
micro avg,0.97,0.96,0.96,1094
macro avg,0.94,0.91,0.93,1094
weighted avg,0.97,0.96,0.96,1094
samples avg,0.96,0.96,0.96,1094
