batch_size,layer_number,kernel_dim,pool_dim,lr,fc1,fc2,mae_Score
16,8,3,3,0.0001,256,256,0.4241204559803009
16,8,3,3,0.0001,1024,256,0.43573591113090515
16,8,3,3,0.001,256,256,0.45205941796302795
16,8,3,3,0.001,1024,256,0.43537622690200806
16,8,3,3,1e-05,256,256,0.4287989139556885
16,8,3,3,1e-05,1024,256,0.4229329228401184
16,8,7,3,0.0001,256,256,0.4261874556541443
16,8,7,3,0.0001,1024,256,0.4214900732040405
